run,seed,rooms,leaves,roomsCreated,floorTiles,corridorTiles,blockedTiles,mstBaseEdges,mstEdges,mstComponents,corridorFailures,doors,zones,interiorWalls,solidWalls,blockedRoomCentres,artifactRooms,walkableTiles,reachableTiles,reachableRatio,startToFinalPathLength,detourFactor,maxTier,meanTier,tierHistogram
20260731_100234,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,4,2.2727,1:2:2:5:1
20260731_100234,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,4,2.3636,1:1:3:5:1
20260805_075813,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,4,2.1429,1:3:4:5:1
20260805_075813,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,4,2.2500,1:2:3:5:1
20260805_075813,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,4,2.3636,1:2:2:4:2
20260805_075813,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,4,2.2727,1:2:2:5:1
20260805_075813,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,4,2.4000,1:1:2:5:1
20260805_075813,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,4,2.2500,1:3:2:4:2
20260805_075813,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,4,2.4545,1:1:2:6:1
20260805_075813,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,4,2.0833,1:3:3:4:1
20260805_075813,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,4,2.5455,1:0:3:6:1
20260805_075813,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,4,2.3333,1:2:2:6:1
20260805_075813,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,4,2.3000,1:1:3:4:1
20260805_075813,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,4,2.2000,1:2:2:4:1
20260805_075813,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,4,2.2000,1:2:2:4:1
20260805_075813,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,4,2.4167,1:2:1:7:1
20260805_075813,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,4,2.3000,1:2:2:3:2
20260805_075813,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,4,2.2500,1:2:3:5:1
20260805_075813,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,4,2.3333,1:1:4:5:1
20260805_075813,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,4,2.2500,1:2:3:5:1
20260805_075813,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,4,2.2727,1:2:2:5:1
20260805_075813,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,4,2.3636,1:1:3:5:1
20260809_123508,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260809_123508,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260809_123508,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260809_123508,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260809_123508,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260809_123508,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260809_123508,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260809_123508,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260809_123508,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260809_123508,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260809_123508,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260809_123508,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260809_123508,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260809_123508,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260809_123508,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260809_123508,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260809_123508,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260809_123508,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260809_123508,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260809_123508,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260823_102344,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260823_102344,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260823_102344,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260823_102344,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260823_102344,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260823_102344,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260823_102344,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260823_102344,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260823_102344,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260823_102344,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260823_102344,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260823_102344,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260823_102344,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260823_102344,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260823_102344,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260823_102344,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260823_102344,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260823_102344,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260823_102344,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260823_102344,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260823_102615,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260823_102615,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260823_102615,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260823_102615,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260823_102615,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260823_102615,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260823_102615,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260823_102615,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260823_102615,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260823_102615,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260823_102615,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260823_102615,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260823_102615,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260823_102615,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260823_102615,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260823_102615,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260823_102615,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260823_102615,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260823_102615,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260823_102615,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260823_111238,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260823_111238,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260823_111238,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260823_111238,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260823_111238,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260823_111238,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260823_111238,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260823_111238,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260823_111238,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260823_111238,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260823_111238,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260823_111238,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260823_111238,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260823_111238,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260823_111238,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260823_111238,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260823_111238,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260823_111238,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260823_111238,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260823_111238,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260823_114306,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260823_114306,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260823_114306,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260823_114306,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260823_114306,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260823_114306,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260823_114306,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260823_114306,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260823_114306,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260823_114306,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260823_114306,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260823_114306,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260823_114306,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260823_114306,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260823_114306,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260823_114306,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260823_114306,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260823_114306,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260823_114306,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260823_114306,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260823_122323,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260823_122323,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260823_122323,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260823_122323,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260823_122323,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260823_122323,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260823_122323,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260823_122323,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260823_122323,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260823_122323,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260823_122323,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260823_122323,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
20260823_122323,13,10,10,10,11454,55,2622,9,11,1,0,22,254,522,59,2,5,10282,10282,1.0000,202,1.8075,5,3.0000,1:1:1:2:4:1
20260823_122323,14,12,12,12,11908,86,2879,11,15,1,0,30,252,503,61,3,5,10659,10659,1.0000,203,1.5434,5,2.6667,1:2:1:5:2:1
20260823_122323,15,10,10,10,11891,57,2717,9,11,1,0,22,304,662,111,2,5,10622,10622,1.0000,202,1.5695,5,2.8000,1:1:2:2:3:1
20260823_122323,16,12,12,12,11671,80,2843,11,14,1,0,28,254,513,57,1,5,10466,10466,1.0000,236,1.8645,5,2.8333,1:1:3:2:4:1
20260823_122323,17,12,12,12,12121,79,2868,11,15,1,0,30,249,515,82,1,5,10905,10905,1.0000,228,1.7201,5,2.9167,1:1:3:1:5:1
20260823_122323,18,12,12,12,11780,78,2808,11,15,1,0,30,229,459,58,3,5,10604,10604,1.0000,236,1.8268,5,2.7500,1:1:3:3:3:1
20260823_122323,19,11,11,11,12501,49,2829,10,12,1,0,24,301,643,86,1,5,11198,11198,1.0000,206,1.5834,5,2.7273,1:1:3:2:3:1
20260823_122323,20,11,11,11,12005,73,2805,10,14,1,0,28,277,589,87,1,5,10756,10756,1.0000,186,1.5292,5,2.9091,1:1:2:2:4:1
20260824_092316,1,14,14,14,11738,63,2903,13,16,1,0,32,246,489,74,3,5,10533,10533,1.0000,229,1.6944,5,2.7857,1:2:2:4:4:1
20260824_092316,2,12,12,12,11725,76,2858,11,14,1,0,28,230,454,57,0,5,10493,10493,1.0000,242,1.7371,5,2.7500,1:2:1:4:3:1
20260824_092316,3,11,11,11,11926,75,2782,10,14,1,0,28,290,610,84,1,5,10672,10672,1.0000,187,1.6418,5,2.9091,1:1:2:2:4:1
20260824_092316,4,11,11,11,12259,64,2797,10,13,1,0,26,283,595,73,2,5,10998,10998,1.0000,203,1.6032,5,2.9091,1:2:0:3:4:1
20260824_092316,5,10,10,10,11898,72,2730,9,12,1,0,24,247,517,63,0,5,10676,10676,1.0000,215,2.0004,5,3.0000,1:0:3:1:4:1
20260824_092316,6,12,12,12,11642,83,2826,11,14,1,0,28,246,489,56,2,5,10460,10460,1.0000,217,1.6056,5,2.9167,1:1:3:1:5:1
20260824_092316,7,11,11,11,11427,67,2694,10,12,1,0,24,258,523,68,3,5,10257,10257,1.0000,217,1.7732,5,3.0000,1:0:3:2:4:1
20260824_092316,8,12,12,12,11407,101,2774,11,14,1,0,28,221,441,61,1,5,10287,10287,1.0000,202,1.5079,5,2.7500,1:2:1:4:3:1
20260824_092316,9,11,11,11,12317,60,2842,10,12,1,0,24,280,606,95,3,5,11009,11009,1.0000,252,2.0248,5,3.1818,1:0:2:2:5:1
20260824_092316,10,12,12,12,11792,86,2865,11,14,1,0,28,253,511,67,1,5,10581,10581,1.0000,226,1.7459,5,2.9167,1:1:2:3:4:1
20260824_092316,11,10,10,10,12225,67,2833,9,11,1,0,22,297,627,94,2,5,10888,10888,1.0000,235,1.8354,5,3.0000,1:1:1:2:4:1
20260824_092316,12,10,10,10,11592,56,2665,9,11,1,0,22,286,598,77,0,5,10373,10373,1.0000,206,1.6839,5,2.8000,1:1:2:2:3:1
